Country,Current_Weather,Current_Temperature(F),Date
Niger,Passing clouds.,84,2025-08-10
Nigeria,Overcast.,77,2025-08-10
Senegal,Partly sunny.,86,2025-08-10
Sierra-Leone,Broken clouds.,81,2025-08-10
Togo,Broken clouds.,79,2025-08-10
Benin,Scattered clouds.,81,2025-08-11
Burkina-Faso,Overcast.,87,2025-08-11
Cape-Verde,Overcast.,76,2025-08-11
Cote-Divoire,Overcast.,72,2025-08-11
Gambia,Broken clouds.,84,2025-08-11
Ghana,Partly sunny.,81,2025-08-11
Guinea,Partly sunny.,79,2025-08-11
Guinea-Bissau,Partly sunny.,77,2025-08-11
Liberia,Partly sunny.,79,2025-08-11
Mali,Scattered clouds.,84,2025-08-11
Mauritania,Sunny.,84,2025-08-11
Niger,Scattered clouds.,86,2025-08-11
Nigeria,Overcast.,79,2025-08-11
Senegal,Partly sunny.,86,2025-08-11
Sierra-Leone,Partly sunny.,79,2025-08-11
Togo,Scattered clouds.,82,2025-08-11
Benin,Broken clouds.,81,2025-08-12
Burkina-Faso,Overcast.,87,2025-08-12
Cape-Verde,Drizzle. Overcast.,77,2025-08-12
Cote-Divoire,Overcast.,74,2025-08-12
Gambia,Partly sunny.,86,2025-08-12
Ghana,Drizzle. Mostly cloudy.,75,2025-08-12
Guinea,Partly sunny.,81,2025-08-12
Guinea-Bissau,Partly sunny.,86,2025-08-12
Liberia,Drizzle. Partly sunny.,77,2025-08-12
Mali,Partly sunny.,86,2025-08-12
Mauritania,Sunny.,86,2025-08-12
Niger,Thunderstorms. Scattered clouds.,73,2025-08-12
Nigeria,Overcast.,78,2025-08-12
Senegal,Scattered clouds.,84,2025-08-12
Sierra-Leone,Partly sunny.,81,2025-08-12
Togo,Drizzle. Partly sunny.,77,2025-08-12
Benin,Broken clouds.,75,2025-08-13
Burkina-Faso,Overcast.,86,2025-08-13
Cape-Verde,Passing clouds.,75,2025-08-13
Cote-Divoire,Partly sunny.,76,2025-08-13
Gambia,Partly sunny.,88,2025-08-13
Ghana,More clouds than sun.,79,2025-08-13
Guinea,Light rain. Partly sunny.,79,2025-08-13
Guinea-Bissau,Partly sunny.,86,2025-08-13
Liberia,Partly sunny.,81,2025-08-13
Mali,Scattered clouds.,86,2025-08-13
Mauritania,Passing clouds.,90,2025-08-13
Niger,Partly sunny.,81,2025-08-13
Nigeria,Low clouds.,74,2025-08-13
Senegal,Partly sunny.,86,2025-08-13
Sierra-Leone,Light rain. Partly sunny.,79,2025-08-13
Togo,Scattered clouds.,79,2025-08-13
Benin,Scattered clouds.,81,2025-08-14
Burkina-Faso,Overcast.,86,2025-08-14
Cape-Verde,Partly sunny.,82,2025-08-14
Cote-Divoire,Overcast.,78,2025-08-14
Gambia,Scattered clouds.,79,2025-08-14
Ghana,Partly sunny.,79,2025-08-14
Guinea,Partly sunny.,77,2025-08-14
Guinea-Bissau,Rain. Overcast.,81,2025-08-14
Liberia,Partly sunny.,81,2025-08-14
Mali,Partly sunny.,81,2025-08-14
Mauritania,Partly sunny.,84,2025-08-14
Niger,Scattered clouds.,82,2025-08-14
Nigeria,Overcast.,80,2025-08-14
Senegal,Passing clouds.,81,2025-08-14
Sierra-Leone,Partly sunny.,77,2025-08-14
Togo,Passing clouds.,82,2025-08-14
Benin,Scattered clouds.,81,2025-08-15
Burkina-Faso,Light rain. Overcast.,81,2025-08-15
Cape-Verde,Partly sunny.,82,2025-08-15
Cote-Divoire,Overcast.,73,2025-08-15
Gambia,Broken clouds.,84,2025-08-15
Ghana,Overcast.,81,2025-08-15
Guinea,Partly sunny.,75,2025-08-15
Guinea-Bissau,Light rain. Partly sunny.,75,2025-08-15
Liberia,Partly sunny.,82,2025-08-15
Mali,Partly sunny.,81,2025-08-15
Mauritania,Scattered clouds.,91,2025-08-15
Niger,Passing clouds.,86,2025-08-15
Nigeria,Low clouds.,74,2025-08-15
Senegal,Rain. Partly sunny.,79,2025-08-15
Sierra-Leone,Partly sunny.,75,2025-08-15
Togo,Overcast.,71,2025-08-15
Benin,Scattered clouds.,81,2025-08-16
Burkina-Faso,Light rain. Overcast.,80,2025-08-16
Cape-Verde,Passing clouds.,78,2025-08-16
Cote-Divoire,Overcast.,69,2025-08-16
Gambia,Partly sunny.,84,2025-08-16
Ghana,Overcast.,77,2025-08-16
Guinea,Thunderstorms. Mostly cloudy.,75,2025-08-16
Guinea-Bissau,Scattered clouds.,84,2025-08-16
Liberia,Partly sunny.,81,2025-08-16
Mali,Passing clouds.,84,2025-08-16
Mauritania,Passing clouds.,82,2025-08-16
Niger,Scattered clouds.,84,2025-08-16
Nigeria,Overcast.,76,2025-08-16
Senegal,Scattered clouds.,82,2025-08-16
Sierra-Leone,Thunderstorms. Mostly cloudy.,75,2025-08-16
Togo,Broken clouds.,79,2025-08-16
Benin,Scattered clouds.,81,2025-08-17
Burkina-Faso,Overcast.,83,2025-08-17
Cape-Verde,Passing clouds.,77,2025-08-17
Cote-Divoire,Overcast.,72,2025-08-17
Gambia,Partly sunny.,81,2025-08-17
Ghana,Mostly cloudy.,77,2025-08-17
Guinea,Broken clouds.,81,2025-08-17
Guinea-Bissau,Partly sunny.,82,2025-08-17
Liberia,Drizzle. Partly sunny.,77,2025-08-17
Mali,Scattered clouds.,77,2025-08-17
Mauritania,Partly sunny.,84,2025-08-17
Niger,Light rain. Passing clouds.,77,2025-08-17
Nigeria,Drizzle. Overcast.,77,2025-08-17
Senegal,Light rain. Broken clouds.,82,2025-08-17
Sierra-Leone,Broken clouds.,81,2025-08-17
Togo,Partly sunny.,77,2025-08-17
Benin,Scattered clouds.,81,2025-08-18
Burkina-Faso,Passing clouds.,88,2025-08-18
Cape-Verde,Rain. Overcast.,80,2025-08-18
Cote-Divoire,Overcast.,76,2025-08-18
Gambia,Partly sunny.,81,2025-08-18
Ghana,Overcast.,79,2025-08-18
Guinea,Rain. Mostly cloudy.,75,2025-08-18
Guinea-Bissau,Rain. Partly sunny.,77,2025-08-18
Liberia,Partly sunny.,77,2025-08-18
Mali,Partly sunny.,82,2025-08-18
Mauritania,Broken clouds.,90,2025-08-18
Niger,Thunderstorms. Passing clouds.,72,2025-08-18
Nigeria,Low clouds.,75,2025-08-18
Senegal,Partly sunny.,84,2025-08-18
Sierra-Leone,Rain. Mostly cloudy.,75,2025-08-18
Togo,Scattered clouds.,81,2025-08-18
Benin,Partly sunny.,79,2025-08-19
Burkina-Faso,Scattered clouds.,89,2025-08-19
Cape-Verde,Passing clouds.,80,2025-08-19
Cote-Divoire,Overcast.,77,2025-08-19
Gambia,Partly sunny.,84,2025-08-19
Ghana,More clouds than sun.,79,2025-08-19
Guinea,Light rain. Partly sunny.,77,2025-08-19
Guinea-Bissau,Partly sunny.,82,2025-08-19
Liberia,Partly sunny.,84,2025-08-19
Mali,Thunderstorms. Partly sunny.,81,2025-08-19
Mauritania,Sunny.,90,2025-08-19
Niger,Partly sunny.,82,2025-08-19
Nigeria,Overcast.,78,2025-08-19
Senegal,Partly sunny.,84,2025-08-19
Sierra-Leone,Light rain. Partly sunny.,77,2025-08-19
Togo,Scattered clouds.,79,2025-08-19
Benin,Scattered clouds.,82,2025-08-20
Burkina-Faso,Partly sunny.,89,2025-08-20
Cape-Verde,Partly sunny.,82,2025-08-20
Cote-Divoire,Overcast.,75,2025-08-20
Gambia,Partly sunny.,84,2025-08-20
Ghana,Partly sunny.,79,2025-08-20
Guinea,Partly sunny.,79,2025-08-20
Guinea-Bissau,Partly sunny.,86,2025-08-20
Liberia,Partly sunny.,84,2025-08-20
Mali,Partly sunny.,84,2025-08-20
Mauritania,Passing clouds.,91,2025-08-20
Niger,Scattered clouds.,88,2025-08-20
Nigeria,Low clouds.,75,2025-08-20
Senegal,Partly sunny.,84,2025-08-20
Sierra-Leone,Partly sunny.,79,2025-08-20
Togo,Scattered clouds.,82,2025-08-20
Benin,Broken clouds.,82,2025-08-21
Burkina-Faso,Partly sunny.,88,2025-08-21
Cape-Verde,Broken clouds.,84,2025-08-21
Cote-Divoire,Passing clouds.,68,2025-08-21
Gambia,Partly sunny.,82,2025-08-21
Ghana,Mostly cloudy.,79,2025-08-21
Guinea,Partly sunny.,81,2025-08-21
Guinea-Bissau,Light rain. Broken clouds.,79,2025-08-21
Liberia,Partly sunny.,84,2025-08-21
Mali,Partly sunny.,84,2025-08-21
Mauritania,Partly sunny.,81,2025-08-21
Niger,Passing clouds.,86,2025-08-21
Nigeria,Overcast.,78,2025-08-21
Senegal,Scattered clouds.,82,2025-08-21
Sierra-Leone,Partly sunny.,81,2025-08-21
Togo,Partly sunny.,82,2025-08-21
Benin,Scattered clouds.,81,2025-08-22
Burkina-Faso,Overcast.,81,2025-08-22
Cape-Verde,Partly sunny.,86,2025-08-22
Cote-Divoire,Overcast.,74,2025-08-22
Gambia,Partly sunny.,82,2025-08-22
Ghana,Mostly cloudy.,79,2025-08-22
Guinea,Partly sunny.,81,2025-08-22
Guinea-Bissau,Partly sunny.,82,2025-08-22
Liberia,Partly sunny.,82,2025-08-22
Mali,Passing clouds.,84,2025-08-22
Mauritania,Partly sunny.,79,2025-08-22
Niger,Scattered clouds.,77,2025-08-22
Nigeria,Overcast.,81,2025-08-22
Senegal,Scattered clouds.,81,2025-08-22
Sierra-Leone,Partly sunny.,81,2025-08-22
Togo,Scattered clouds.,82,2025-08-22
Benin,Scattered clouds.,81,2025-08-23
Burkina-Faso,Overcast.,83,2025-08-23
Cape-Verde,Passing clouds.,75,2025-08-23
Cote-Divoire,Overcast.,75,2025-08-23
Gambia,Broken clouds.,86,2025-08-23
Ghana,Overcast.,79,2025-08-23
Guinea,Broken clouds.,82,2025-08-23
Guinea-Bissau,Partly sunny.,86,2025-08-23
Liberia,Light rain. Partly sunny.,79,2025-08-23
Mali,Passing clouds.,84,2025-08-23
Mauritania,Broken clouds.,86,2025-08-23
Niger,Scattered clouds.,86,2025-08-23
Nigeria,Overcast.,76,2025-08-23
Senegal,Scattered clouds.,84,2025-08-23
Sierra-Leone,Broken clouds.,82,2025-08-23
Togo,Scattered clouds.,79,2025-08-23
Benin,Scattered clouds.,81,2025-08-24
Burkina-Faso,Overcast.,80,2025-08-24
Cape-Verde,Passing clouds.,78,2025-08-24
Cote-Divoire,Overcast.,78,2025-08-24
Gambia,Partly sunny.,84,2025-08-24
Ghana,Mostly cloudy.,79,2025-08-24
Guinea,Broken clouds.,82,2025-08-24
Guinea-Bissau,Partly sunny.,84,2025-08-24
Liberia,Partly sunny.,79,2025-08-24
Mali,Passing clouds.,86,2025-08-24
Mauritania,Sunny.,88,2025-08-24
Niger,Scattered clouds.,86,2025-08-24
Nigeria,Overcast.,79,2025-08-24
Senegal,Scattered clouds.,86,2025-08-24
Sierra-Leone,Broken clouds.,82,2025-08-24
Togo,Scattered clouds.,82,2025-08-24
Benin,Scattered clouds.,79,2025-08-25
Burkina-Faso,Overcast.,84,2025-08-25
Cape-Verde,Passing clouds.,78,2025-08-25
Cote-Divoire,Overcast.,76,2025-08-25
Gambia,Partly sunny.,86,2025-08-25
Ghana,More clouds than sun.,79,2025-08-25
Guinea,Partly sunny.,82,2025-08-25
Guinea-Bissau,Partly sunny.,90,2025-08-25
Liberia,Rain. Low clouds.,75,2025-08-25
Mali,Partly sunny.,88,2025-08-25
Mauritania,Scattered clouds.,90,2025-08-25
Niger,Passing clouds.,84,2025-08-25
Nigeria,Overcast.,82,2025-08-25
Senegal,Passing clouds.,83,2025-08-25
Sierra-Leone,Partly sunny.,82,2025-08-25
Togo,Scattered clouds.,82,2025-08-25
Benin,Scattered clouds.,79,2025-08-26
Burkina-Faso,Overcast.,81,2025-08-26
Cape-Verde,Partly sunny.,84,2025-08-26
Cote-Divoire,Overcast.,76,2025-08-26
Gambia,Partly sunny.,82,2025-08-26
Ghana,Broken clouds.,79,2025-08-26
Guinea,Scattered clouds.,82,2025-08-26
Guinea-Bissau,Partly sunny.,84,2025-08-26
Liberia,Rain. Partly sunny.,75,2025-08-26
Mali,Passing clouds.,82,2025-08-26
Mauritania,Scattered clouds.,84,2025-08-26
Niger,Passing clouds.,86,2025-08-26
Nigeria,Overcast.,76,2025-08-26
Senegal,Scattered clouds.,84,2025-08-26
Sierra-Leone,Partly sunny.,82,2025-08-26
Togo,Partly sunny.,75,2025-08-26
Benin,Scattered clouds.,82,2025-08-27
Burkina-Faso,Thunderstorms. Overcast.,83,2025-08-27
Cape-Verde,Partly sunny.,84,2025-08-27
Cote-Divoire,Overcast.,75,2025-08-27
Gambia,Scattered clouds.,84,2025-08-27
Ghana,Partly sunny.,81,2025-08-27
Guinea,Light rain. Broken clouds.,79,2025-08-27
Guinea-Bissau,Partly sunny.,88,2025-08-27
Liberia,Partly sunny.,79,2025-08-27
Mali,Scattered clouds.,84,2025-08-27
Mauritania,Sunny.,90,2025-08-27
Niger,Partly sunny.,82,2025-08-27
Nigeria,Overcast.,74,2025-08-27
Senegal,Partly sunny.,86,2025-08-27
Sierra-Leone,Light rain. Broken clouds.,79,2025-08-27
Togo,Scattered clouds.,79,2025-08-27
Benin,Scattered clouds.,82,2025-08-28
Burkina-Faso,Thunderstorms. Overcast.,82,2025-08-28
Cape-Verde,Overcast.,78,2025-08-28
Cote-Divoire,Overcast.,71,2025-08-28
Gambia,Broken clouds.,82,2025-08-28
Ghana,Mostly cloudy.,81,2025-08-28
Guinea,Light rain. Mostly cloudy.,77,2025-08-28
Guinea-Bissau,Partly sunny.,86,2025-08-28
Liberia,Partly sunny.,81,2025-08-28
Mali,Partly sunny.,82,2025-08-28
Mauritania,Broken clouds.,88,2025-08-28
Niger,Scattered clouds.,88,2025-08-28
Nigeria,Overcast.,79,2025-08-28
Senegal,Passing clouds.,80,2025-08-28
Sierra-Leone,Light rain. Mostly cloudy.,77,2025-08-28
Togo,Scattered clouds.,82,2025-08-28
Benin,Partly sunny.,79,2025-08-29
Burkina-Faso,Overcast.,85,2025-08-29
Cape-Verde,Passing clouds.,77,2025-08-29
Cote-Divoire,Overcast.,76,2025-08-29
Gambia,Partly sunny.,84,2025-08-29
Ghana,Partly sunny.,81,2025-08-29
Guinea,Partly sunny.,81,2025-08-29
Guinea-Bissau,Partly sunny.,88,2025-08-29
Liberia,Drizzle. Partly sunny.,79,2025-08-29
Mali,Partly sunny.,86,2025-08-29
Mauritania,Partly sunny.,90,2025-08-29
Niger,Passing clouds.,91,2025-08-29
Nigeria,Overcast.,79,2025-08-29
Senegal,Scattered clouds.,82,2025-08-29
Sierra-Leone,Partly sunny.,81,2025-08-29
Togo,Scattered clouds.,82,2025-08-29
Benin,Scattered clouds.,82,2025-08-30
Burkina-Faso,Overcast.,84,2025-08-30
Cape-Verde,Passing clouds.,76,2025-08-30
Cote-Divoire,Overcast.,73,2025-08-30
Gambia,Thunderstorms. Partly sunny.,82,2025-08-30
Ghana,Partly sunny.,81,2025-08-30
Guinea,Partly sunny.,82,2025-08-30
Guinea-Bissau,Thunderstorms. Scattered clouds.,75,2025-08-30
Liberia,Thunderstorms. Partly sunny.,75,2025-08-30
Mali,Scattered clouds.,86,2025-08-30
Mauritania,Scattered clouds.,90,2025-08-30
Niger,Passing clouds.,88,2025-08-30
Nigeria,Overcast.,80,2025-08-30
Senegal,Scattered clouds.,86,2025-08-30
Sierra-Leone,Partly sunny.,82,2025-08-30
Togo,Scattered clouds.,82,2025-08-30
Benin,Scattered clouds.,82,2025-08-31
Burkina-Faso,Overcast.,81,2025-08-31
Cape-Verde,Passing clouds.,78,2025-08-31
Cote-Divoire,Overcast.,73,2025-08-31
Gambia,Scattered clouds.,90,2025-08-31
Ghana,Passing clouds.,81,2025-08-31
Guinea,Overcast.,79,2025-08-31
Guinea-Bissau,Scattered clouds.,88,2025-08-31
Liberia,Overcast.,77,2025-08-31
Mali,Partly sunny.,86,2025-08-31
Mauritania,Sunny.,91,2025-08-31
Niger,Scattered clouds.,82,2025-08-31
Nigeria,Overcast.,83,2025-08-31
Senegal,Scattered clouds.,86,2025-08-31
Sierra-Leone,Light rain. Overcast.,79,2025-08-31
Togo,Passing clouds.,84,2025-08-31
Benin,Scattered clouds.,82,2025-09-01
Burkina-Faso,Overcast.,83,2025-09-01
Cape-Verde,Passing clouds.,78,2025-09-01
Cote-Divoire,Overcast.,75,2025-09-01
Gambia,Broken clouds.,84,2025-09-01
Ghana,Passing clouds.,82,2025-09-01
Guinea,Light rain. Mostly cloudy.,77,2025-09-01
Guinea-Bissau,Partly sunny.,84,2025-09-01
Liberia,Partly sunny.,81,2025-09-01
Mali,Scattered clouds.,86,2025-09-01
Mauritania,Scattered clouds.,90,2025-09-01
Niger,Scattered clouds.,86,2025-09-01
Nigeria,Overcast.,81,2025-09-01
Senegal,Passing clouds.,86,2025-09-01
Sierra-Leone,Light rain. Mostly cloudy.,77,2025-09-01
Togo,Passing clouds.,81,2025-09-01
Benin,Scattered clouds.,82,2025-09-02
Burkina-Faso,Overcast.,84,2025-09-02
Cape-Verde,Passing clouds.,78,2025-09-02
Cote-Divoire,Fog.,71,2025-09-02
Gambia,Partly sunny.,84,2025-09-02
Ghana,Mostly cloudy.,79,2025-09-02
Guinea,Partly sunny.,81,2025-09-02
Guinea-Bissau,Partly sunny.,84,2025-09-02
Liberia,Partly sunny.,82,2025-09-02
Mali,Partly sunny.,86,2025-09-02
Mauritania,Scattered clouds.,86,2025-09-02
Niger,Thunderstorms. Passing clouds.,75,2025-09-02
Nigeria,Overcast.,81,2025-09-02
Senegal,Scattered clouds.,86,2025-09-02
Sierra-Leone,Partly sunny.,81,2025-09-02
Togo,Broken clouds.,82,2025-09-02
Benin,Scattered clouds.,82,2025-09-03
Burkina-Faso,Overcast.,84,2025-09-03
Cape-Verde,Passing clouds.,78,2025-09-03
Cote-Divoire,Overcast.,74,2025-09-03
Gambia,Partly sunny.,86,2025-09-03
Ghana,Scattered clouds.,82,2025-09-03
Guinea,Light rain. Mostly cloudy.,77,2025-09-03
Guinea-Bissau,Partly sunny.,90,2025-09-03
Liberia,Light rain. Partly sunny.,77,2025-09-03
Mali,Scattered clouds.,91,2025-09-03
Mauritania,Passing clouds.,88,2025-09-03
Niger,Scattered clouds.,77,2025-09-03
Nigeria,Overcast.,81,2025-09-03
Senegal,Scattered clouds.,86,2025-09-03
Sierra-Leone,Light rain. Mostly cloudy.,77,2025-09-03
Togo,Scattered clouds.,84,2025-09-03
Benin,Scattered clouds.,82,2025-09-04
Burkina-Faso,Overcast.,84,2025-09-04
Cape-Verde,Partly sunny.,81,2025-09-04
Cote-Divoire,Overcast.,77,2025-09-04
Gambia,Scattered clouds.,86,2025-09-04
Ghana,Overcast.,79,2025-09-04
Guinea,Partly sunny.,81,2025-09-04
Guinea-Bissau,Partly sunny.,84,2025-09-04
Liberia,Partly sunny.,79,2025-09-04
Mali,Passing clouds.,84,2025-09-04
Mauritania,Sunny.,91,2025-09-04
Niger,Scattered clouds.,82,2025-09-04
Nigeria,Overcast.,74,2025-09-04
Senegal,Passing clouds.,86,2025-09-04
Sierra-Leone,Partly sunny.,81,2025-09-04
Togo,Scattered clouds.,81,2025-09-04
Benin,Scattered clouds.,82,2025-09-05
Burkina-Faso,Light rain. Partly sunny.,83,2025-09-05
Cape-Verde,Passing clouds.,77,2025-09-05
Cote-Divoire,Overcast.,76,2025-09-05
Gambia,Partly sunny.,86,2025-09-05
Ghana,Partly sunny.,82,2025-09-05
Guinea,Thunderstorms. Mostly cloudy.,75,2025-09-05
Guinea-Bissau,Passing clouds.,79,2025-09-05
Liberia,Partly sunny.,82,2025-09-05
Mali,Partly sunny.,82,2025-09-05
Mauritania,Scattered clouds.,88,2025-09-05
Niger,Scattered showers. Passing clouds.,82,2025-09-05
Nigeria,Overcast.,83,2025-09-05
Senegal,Partly sunny.,86,2025-09-05
Sierra-Leone,Thunderstorms. Mostly cloudy.,75,2025-09-05
Togo,Passing clouds.,84,2025-09-05
Benin,Scattered clouds.,82,2025-09-06
Burkina-Faso,Overcast.,81,2025-09-06
Cape-Verde,Passing clouds.,77,2025-09-06
Cote-Divoire,Partly sunny.,76,2025-09-06
Gambia,Partly sunny.,84,2025-09-06
Ghana,Passing clouds.,82,2025-09-06
Guinea,Light rain. Mostly cloudy.,77,2025-09-06
Guinea-Bissau,Partly sunny.,82,2025-09-06
Liberia,Partly sunny.,84,2025-09-06
Mali,Partly sunny.,84,2025-09-06
Mauritania,Scattered clouds.,84,2025-09-06
Niger,Passing clouds.,88,2025-09-06
Nigeria,Low clouds.,74,2025-09-06
Senegal,Scattered clouds.,86,2025-09-06
Sierra-Leone,Light rain. Mostly cloudy.,77,2025-09-06
Togo,Passing clouds.,84,2025-09-06
Benin,Scattered clouds.,82,2025-09-07
Burkina-Faso,Overcast.,86,2025-09-07
Cape-Verde,Passing clouds.,78,2025-09-07
Cote-Divoire,Passing clouds.,71,2025-09-07
Gambia,Broken clouds.,77,2025-09-07
Ghana,Broken clouds.,82,2025-09-07
Guinea,Partly sunny.,81,2025-09-07
Guinea-Bissau,Light rain. Partly sunny.,77,2025-09-07
Liberia,Partly sunny.,84,2025-09-07
Mali,Scattered clouds.,86,2025-09-07
Mauritania,Partly sunny.,82,2025-09-07
Niger,Passing clouds.,91,2025-09-07
Nigeria,Overcast.,82,2025-09-07
Senegal,Light rain. Partly sunny.,81,2025-09-07
Sierra-Leone,Partly sunny.,81,2025-09-07
Togo,Scattered clouds.,84,2025-09-07
Benin,Scattered clouds.,82,2025-09-08
Burkina-Faso,Overcast.,80,2025-09-08
Cape-Verde,Passing clouds.,76,2025-09-08
Cote-Divoire,Partly sunny.,79,2025-09-08
Gambia,Partly sunny.,86,2025-09-08
Ghana,Mostly cloudy.,81,2025-09-08
Guinea,Light rain. Partly sunny.,77,2025-09-08
Guinea-Bissau,Partly sunny.,86,2025-09-08
Liberia,Drizzle. Partly sunny.,77,2025-09-08
Mali,Partly sunny.,88,2025-09-08
Mauritania,Scattered clouds.,86,2025-09-08
Niger,Passing clouds.,91,2025-09-08
Nigeria,Overcast.,81,2025-09-08
Senegal,Broken clouds.,86,2025-09-08
Sierra-Leone,Light rain. Partly sunny.,77,2025-09-08
Togo,Passing clouds.,84,2025-09-08
Benin,Scattered clouds.,82,2025-09-09
Burkina-Faso,Overcast.,85,2025-09-09
Cape-Verde,Passing clouds.,76,2025-09-09
Cote-Divoire,Overcast.,77,2025-09-09
Gambia,Broken clouds.,84,2025-09-09
Ghana,Partly sunny.,82,2025-09-09
Guinea,Broken clouds.,81,2025-09-09
Guinea-Bissau,Partly sunny.,82,2025-09-09
Liberia,Partly sunny.,84,2025-09-09
Mali,Scattered clouds.,88,2025-09-09
Mauritania,Sunny.,90,2025-09-09
Niger,Passing clouds.,79,2025-09-09
Nigeria,Overcast.,81,2025-09-09
Senegal,Light rain. Passing clouds.,81,2025-09-09
Sierra-Leone,Broken clouds.,81,2025-09-09
Togo,Broken clouds.,84,2025-09-09
Benin,Scattered clouds.,84,2025-09-10
Burkina-Faso,Overcast.,82,2025-09-10
Cape-Verde,Overcast.,77,2025-09-10
Cote-Divoire,Overcast.,77,2025-09-10
Gambia,Partly sunny.,86,2025-09-10
Ghana,Mostly cloudy.,79,2025-09-10
Guinea,Light rain. Partly sunny.,77,2025-09-10
Guinea-Bissau,Partly sunny.,84,2025-09-10
Liberia,Thunderstorms. Cloudy.,77,2025-09-10
Mali,Light rain. Scattered clouds.,77,2025-09-10
Mauritania,Sunny.,88,2025-09-10
Niger,Passing clouds.,86,2025-09-10
Nigeria,Overcast.,86,2025-09-10
Senegal,Partly sunny.,86,2025-09-10
Sierra-Leone,Light rain. Partly sunny.,77,2025-09-10
Togo,Light rain. Broken clouds.,77,2025-09-10
Benin,Scattered clouds.,81,2025-09-11
Burkina-Faso,Overcast.,84,2025-09-11
Cape-Verde,Light rain. Partly sunny.,84,2025-09-11
Cote-Divoire,Overcast.,75,2025-09-11
Gambia,Scattered clouds.,86,2025-09-11
Ghana,Light rain. Cloudy.,79,2025-09-11
Guinea,Thunderstorms. Mostly cloudy.,79,2025-09-11
Guinea-Bissau,Scattered clouds.,86,2025-09-11
Liberia,Rain. Broken clouds.,75,2025-09-11
Mali,Partly sunny.,86,2025-09-11
Mauritania,Sunny.,90,2025-09-11
Niger,Passing clouds.,90,2025-09-11
Nigeria,Overcast.,77,2025-09-11
Senegal,Scattered clouds.,86,2025-09-11
Sierra-Leone,Thunderstorms. Mostly cloudy.,79,2025-09-11
Togo,Broken clouds.,82,2025-09-11
Benin,Thunderstorms. Partly sunny.,81,2025-09-12
Burkina-Faso,Light rain. Overcast.,83,2025-09-12
Cape-Verde,Overcast.,86,2025-09-12
Cote-Divoire,Overcast.,75,2025-09-12
Gambia,Broken clouds.,86,2025-09-12
Ghana,Light rain. Cloudy.,81,2025-09-12
Guinea,Scattered clouds.,86,2025-09-12
Guinea-Bissau,Partly sunny.,84,2025-09-12
Liberia,Light rain. Partly sunny.,77,2025-09-12
Mali,Partly sunny.,90,2025-09-12
Mauritania,Sunny.,91,2025-09-12
Niger,Passing clouds.,90,2025-09-12
Nigeria,Overcast.,79,2025-09-12
Senegal,Partly sunny.,86,2025-09-12
Sierra-Leone,Scattered clouds.,86,2025-09-12
Togo,Rain. Partly sunny.,77,2025-09-12
Benin,Scattered clouds.,81,2025-09-13
Burkina-Faso,Partly sunny.,88,2025-09-13
Cape-Verde,Passing clouds.,79,2025-09-13
Cote-Divoire,Overcast.,78,2025-09-13
Gambia,Partly sunny.,86,2025-09-13
Ghana,More clouds than sun.,79,2025-09-13
Guinea,Light rain. Partly sunny.,82,2025-09-13
Guinea-Bissau,Partly sunny.,84,2025-09-13
Liberia,Drizzle. Partly sunny.,77,2025-09-13
Mali,Partly sunny.,82,2025-09-13
Mauritania,Sunny.,93,2025-09-13
Niger,Passing clouds.,88,2025-09-13
Nigeria,Partly sunny.,81,2025-09-13
Senegal,Broken clouds.,86,2025-09-13
Sierra-Leone,Light rain. Partly sunny.,82,2025-09-13
Togo,Partly sunny.,81,2025-09-13
Benin,Scattered clouds.,82,2025-09-14
Burkina-Faso,Light rain. Overcast.,79,2025-09-14
Cape-Verde,Passing clouds.,80,2025-09-14
Cote-Divoire,Overcast.,77,2025-09-14
Gambia,Partly sunny.,86,2025-09-14
Ghana,Mostly cloudy.,79,2025-09-14
Guinea,Partly sunny.,84,2025-09-14
Guinea-Bissau,Partly sunny.,88,2025-09-14
Liberia,Drizzle. Partly sunny.,75,2025-09-14
Mali,Thunderstorms. Partly sunny.,84,2025-09-14
Mauritania,Passing clouds.,91,2025-09-14
Niger,Passing clouds.,90,2025-09-14
Nigeria,Overcast.,81,2025-09-14
Senegal,Scattered clouds.,86,2025-09-14
Sierra-Leone,Partly sunny.,84,2025-09-14
Togo,Scattered clouds.,81,2025-09-14
Benin,Scattered clouds.,84,2025-09-15
Burkina-Faso,Partly sunny.,87,2025-09-15
Cape-Verde,Passing clouds.,78,2025-09-15
Cote-Divoire,Overcast.,78,2025-09-15
Gambia,Scattered clouds.,88,2025-09-15
Ghana,Broken clouds.,82,2025-09-15
Guinea,Broken clouds.,82,2025-09-15
Guinea-Bissau,Scattered clouds.,81,2025-09-15
Liberia,Partly sunny.,81,2025-09-15
Mali,Partly sunny.,86,2025-09-15
Mauritania,Sunny.,91,2025-09-15
Niger,Passing clouds.,93,2025-09-15
Nigeria,Overcast.,78,2025-09-15
Senegal,Passing clouds.,88,2025-09-15
